,Music1,Music2,Distance
0,(Everything I Do) I Do It for You,7 Rings,3.1464493685496855
1,(Everything I Do) I Do It for You,A Whiter Shade of Pale,1.4346350833755548
2,(Everything I Do) I Do It for You,All About That Bass,2.028704706818816
3,(Everything I Do) I Do It for You,All I Want for Christmas Is You,5.011793098045977
4,(Everything I Do) I Do It for You,Bad Romance,1.294954796980042
5,(Everything I Do) I Do It for You,Bei Mir Bist Du Schön,1.9559028633913118
6,(Everything I Do) I Do It for You,Blurred Lines,2.51626446681241
7,(Everything I Do) I Do It for You,Call Me Maybe,4.372027162172747
8,(Everything I Do) I Do It for You,Chirpy Chirpy Cheep Cheep,6.364913290124507
9,(Everything I Do) I Do It for You,Dance Monkey,4.519828029213808
10,(Everything I Do) I Do It for You,Despacito,5.609566937329107
11,(Everything I Do) I Do It for You,Earth Angel,5.122118907018934
12,(Everything I Do) I Do It for You,Gangnam Style,1.4696919380833864
13,(Everything I Do) I Do It for You,Girls Like You,5.587282032244555
14,(Everything I Do) I Do It for You,Grenade,4.970926508118163
15,(Everything I Do) I Do It for You,Havana,5.8498891121973395
16,(Everything I Do) I Do It for You,Hips Don't Lie,1.6648557609877268
17,(Everything I Do) I Do It for You,I Took a Pill in Ibiza,5.00147684389056
18,(Everything I Do) I Do It for You,I Want to Hold Your Hand,6.331655882492507
19,(Everything I Do) I Do It for You,I Will Always Love You,1.9163500066111476
20,(Everything I Do) I Do It for You,I'm a Believer,3.4431493653258385
21,(Everything I Do) I Do It for You,If I Didn't Care,2.4000224004167343
22,(Everything I Do) I Do It for You,In the Summertime,7.363116939119284
23,(Everything I Do) I Do It for You,Kung Fu Fighting,1.6869021011120282
24,(Everything I Do) I Do It for You,Lean On,17.820362771512055
25,(Everything I Do) I Do It for You,Let It Go,1.7109627363003606
26,(Everything I Do) I Do It for You,Love Me like You Do,3.2378024881225915
27,(Everything I Do) I Do It for You,Love on the Brain,7.047941070260171
28,(Everything I Do) I Do It for You,Love Yourself,5.584255611656773
29,(Everything I Do) I Do It for You,Macarena,8.078387132363678
30,(Everything I Do) I Do It for You,Moves Like Jagger,3.497922157200955
31,(Everything I Do) I Do It for You,Mundian To Bach Ke,2.7548042742723218
32,(Everything I Do) I Do It for You,My Heart Will Go On,1.660363977050287
33,(Everything I Do) I Do It for You,My Sharona,4.974793106223564
34,(Everything I Do) I Do It for You,My Sweet Lord,3.0170021152550595
35,(Everything I Do) I Do It for You,Needed Me,3.9026425170454426
36,(Everything I Do) I Do It for You,Old Town Road,5.655726762752423
37,(Everything I Do) I Do It for You,One Dance,3.872257104535584
38,(Everything I Do) I Do It for You,Right Round,4.879803592617875
39,(Everything I Do) I Do It for You,Rock Around the Clock,5.580582264539217
40,(Everything I Do) I Do It for You,Rock Your Baby,1.6634353913057847
41,(Everything I Do) I Do It for You,Rolling in the Deep,3.5593603947313817
42,(Everything I Do) I Do It for You,Rudolph the Red-Nosed Reindeer,5.115216964540421
43,(Everything I Do) I Do It for You,See You Again,3.8393302889007574
44,(Everything I Do) I Do It for You,Shape of You,6.083150296554348
45,(Everything I Do) I Do It for You,Silent Night,2.0545850884233263
46,(Everything I Do) I Do It for You,Somebody That I Used to Know,6.592816788375618
47,(Everything I Do) I Do It for You,Something Just Like This,5.120381209497846
48,(Everything I Do) I Do It for You,Sweet Mother,2.806627958864925
49,(Everything I Do) I Do It for You,Tennessee Waltz,2.0288333536046355
50,(Everything I Do) I Do It for You,The Last Farewell,9.320300662042188
51,(Everything I Do) I Do It for You,Thinking Out Loud,1.6788209030743284
52,(Everything I Do) I Do It for You,Thrift Shop,1.4961059941421377
53,(Everything I Do) I Do It for You,Un-Break My Heart,2.1453973894597334
54,(Everything I Do) I Do It for You,Uptown Funk,2.542311655341456
55,(Everything I Do) I Do It for You,Wabash Cannonball,4.562791437873531
56,(Everything I Do) I Do It for You,Waka Waka (This Time for Africa),1.5360546847238343
57,(Everything I Do) I Do It for You,We Are the World,1.7924289894001604
58,(Everything I Do) I Do It for You,Y.M.C.A.,5.168807627146893
59,(Everything I Do) I Do It for You,"Yes Sir, I Can Boogie",2.5978455851801714
60,(Everything I Do) I Do It for You,You're the One That I Want,1.6346132093102108
61,7 Rings,A Whiter Shade of Pale,3.07462133730259
62,7 Rings,All About That Bass,1.742379899780855
